pop,species,size.all
pop1,petronioi,1.508
pop1,petronioi,1.444
pop1,petronioi,1.317
pop1,petronioi,1.397
pop1,petronioi,1.397
pop1,petronioi,1.285
pop1,petronioi,1.397
pop1,petronioi,1.492
pop1,petronioi,1.428
pop1,petronioi,1.397
pop1,petronioi,1.444
pop1,petronioi,1.508
pop1,petronioi,1.444
pop1,petronioi,1.428
pop1,petronioi,1.428
pop1,petronioi,1.301
pop1,petronioi,1.301
pop1,petronioi,1.349
pop1,petronioi,1.349
pop1,petronioi,1.254
pop1,petronioi,1.333
pop1,petronioi,1.412
pop1,petronioi,1.46
pop1,petronioi,1.365
pop1,petronioi,1.412
pop1,petronioi,1.412
pop1,petronioi,1.508
pop1,petronioi,1.508
pop1,petronioi,1.412
pop1,petronioi,1.444
pop1,petronioi,1.508
pop1,petronioi,1.365
pop1,petronioi,1.428
pop1,petronioi,1.333
pop1,petronioi,1.46
pop1,petronioi,1.397
pop1,petronioi,1.539
pop1,petronioi,1.46
pop1,petronioi,1.524
pop1,petronioi,1.412
pop1,petronioi,1.46
pop1,petronioi,1.444
pop1,petronioi,1.68
pop1,inflata,1.079
pop1,inflata,0.984
pop1,inflata,1.032
pop1,inflata,1.095
pop1,inflata,1.032
pop1,inflata,1.032
pop1,inflata,1.032
pop1,inflata,1.079
pop1,inflata,0.936
pop1,inflata,0.952
pop1,inflata,1.016
pop1,inflata,1.095
pop1,inflata,0.936
pop1,inflata,0.968
pop1,inflata,0.952
pop1,inflata,0.905
pop1,inflata,1.047
pop1,inflata,1.016
pop1,inflata,0.968
pop1,inflata,1.063
pop1,inflata,1.047
pop1,inflata,1.174
pop1,inflata,1.111
pop1,inflata,0.905
pop1,inflata,1.079
pop1,inflata,0.952
pop1,inflata,1.032
pop1,inflata,1.047
pop1,inflata,1.127
pop1,inflata,0.841
pop1,inflata,1
pop1,inflata,0.952
pop1,inflata,0.936
pop1,inflata,0.984
pop1,inflata,0.968
pop1,inflata,1.111
pop1,inflata,1.095
pop1,inflata,1.047
pop1,inflata,1.111
pop1,inflata,1.063
pop1,inflata,1.047
pop1,inflata,1
pop1,inflata,1.143
pop2,floridana,1.159
pop2,floridana,1.349
pop2,floridana,1.301
pop2,floridana,1.317
pop2,floridana,1.285
pop2,floridana,1.238
pop2,floridana,1.444
pop2,floridana,1.254
pop2,floridana,1.19
pop2,floridana,1.206
pop2,floridana,1.285
pop2,floridana,1.254
pop2,floridana,1.238
pop2,floridana,1.301
pop2,floridana,1.285
pop2,floridana,1.127
pop2,floridana,1.143
pop2,floridana,1.127
pop2,floridana,1.174
pop2,floridana,1.143
pop2,floridana,1.66
pop2,floridana,1.222
pop2,floridana,1.333
pop2,floridana,1.159
pop2,floridana,1.285
pop2,floridana,1.159
pop2,floridana,1.317
pop2,floridana,1.174
pop2,floridana,1.333
pop2,floridana,1.095
pop2,floridana,1.285
pop2,floridana,1.27
pop2,floridana,1.317
pop2,floridana,1.079
pop2,floridana,1.301
pop2,floridana,1.317
pop2,floridana,1.238
pop2,floridana,1.222
pop2,floridana,1.238
pop2,floridana,1.238
pop2,floridana,1.254
pop2,floridana,1.159
pop2,floridana,1.19
pop2,floridana,1.333
pop2,floridana,1.317
pop2,floridana,1.238
pop2,floridana,1.27
pop2,floridana,1.254
pop2,floridana,1.444
pop2,floridana,1.254
pop2,floridana,1.19
pop2,floridana,1.159
pop2,floridana,1.444
pop2,floridana,1.285
pop2,floridana,1.19
pop2,floridana,1.254
pop2,floridana,1.285
pop2,floridana,1.159
pop2,floridana,1.381
pop2,floridana,1.317
pop2,floridana,1.254
pop2,floridana,1.333
pop2,floridana,1.301
pop2,floridana,1.19
pop2,floridana,1.27
pop2,floridana,1.285
pop2,floridana,1.174
pop2,floridana,1.333
pop2,floridana,1.19
pop2,floridana,1.381
pop2,floridana,1.301
pop2,floridana,1.159
pop2,floridana,1.333
pop2,floridana,1.254
pop2,floridana,1.27
pop2,floridana,1.254
pop2,floridana,1.127
pop2,floridana,1.127
pop2,floridana,1.222
pop2,floridana,1.143
pop2,floridana,1.206
pop2,floridana,1.159
pop2,floridana,1.317
pop2,floridana,1.095
pop2,floridana,1.349
pop2,floridana,1.206
pop2,floridana,1.111
pop2,floridana,1.174
pop2,floridana,1.127
pop2,floridana,1.174
pop2,floridana,1.66
